timestamp,trial_id,robot_name,scope,fusion_mode,map_name,attack_enabled,attack_region_name,attack_region_type,attack_region_frame_id,attack_region_mask_cell_count,geometry_match,ground_truth_topic,shared_map_topic,confidence_map_topic,frame_id,ground_truth_frame_id,width,height,resolution,origin_x,origin_y,true_occupied_count,false_occupied_count,missed_occupied_count,predicted_occupied_count,predicted_unknown_count,ground_truth_occupied_count,ground_truth_free_count,evaluated_cell_count,occupied_precision,occupied_recall,occupied_f1,occupied_iou,false_occupied_rate,missed_occupied_rate,unknown_rate,confidence_mean,false_occupied_mean_confidence,attack_region_mean_confidence,attack_region_false_occupied_mean_confidence,status
1783472862.771358,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2096,1252,3487,3348,25030,5583,24113,29696,0.6260454002389486,0.3754253985312556,0.46937632963833836,0.30665691294806147,30.665691294806148,0.051922199643345913,94.80778003566542,0.6245746014687444,0.8428744612068966,18.168298322428296,32.61022364217252,,,timeseries
1783472862.771358,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,346,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.48324022346368717,18.168298322428296,32.61022364217252,44.073342736248236,49.214285714285715,timeseries
1783472864.4367912,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2096,1261,3487,3357,23868,5583,24113,29696,0.6243669943401847,0.3754253985312556,0.46890380313199115,0.30625365283459965,30.625365283459967,0.052295442292539296,94.77045577074608,0.6245746014687444,0.8037446120689655,24.132644526445265,37.41395717684377,,,timeseries
1783472864.4367912,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,547,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.7639664804469274,24.132644526445265,37.41395717684377,11.553041018387553,21.0,timeseries
1783472864.6742992,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2096,1239,3487,3335,25051,5583,24113,29696,0.6284857571214393,0.3754253985312556,0.47006055169320476,0.3072412782175315,30.72412782175315,0.051383071372288806,94.86169286277112,0.6245746014687444,0.8435816271551724,18.095167798445036,32.34947538337369,,,timeseries
1783472864.6742992,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,67,3,166,347,102,614,716,0.5963855421686747,0.9705882352941176,0.7388059701492538,0.5857988165680473,58.57988165680473,0.10912052117263844,89.08794788273615,0.029411764705882353,0.48463687150837986,18.095167798445036,32.34947538337369,44.105932203389834,49.298507462686565,timeseries
1783472866.474987,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2096,1262,3487,3358,23857,5583,24113,29696,0.6241810601548541,0.3754253985312556,0.4688513589083995,0.306208911614317,30.6208911614317,0.05233691369800523,94.76630863019948,0.6245746014687444,0.8033741918103449,24.289784470032476,37.776545166402535,,,timeseries
1783472866.474987,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,547,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.7639664804469274,24.289784470032476,37.776545166402535,11.558073654390935,21.0,timeseries
1783472866.7295737,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2097,1243,3486,3340,25046,5583,24113,29696,0.6278443113772455,0.37560451370231057,0.47002129328701103,0.30720773513038385,30.720773513038385,0.05154895699415253,94.84510430058475,0.6243954862976894,0.8434132543103449,18.142484624846247,32.88495575221239,,,timeseries
1783472866.7295737,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,69,3,168,347,102,614,716,0.5892857142857143,0.9705882352941176,0.7333333333333333,0.5789473684210527,57.89473684210527,0.11237785016286644,88.76221498371335,0.029411764705882353,0.48463687150837986,18.142484624846247,32.88495575221239,44.29943502824859,50.768115942028984,timeseries
1783472868.4535801,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2096,1265,3487,3361,23857,5583,24113,29696,0.6236239214519488,0.3754253985312556,0.46869409660107336,0.3060747663551402,30.60747663551402,0.05246132791440302,94.7538672085597,0.6245746014687444,0.8033741918103449,24.21970777783244,37.799209486166006,,,timeseries
1783472868.4535801,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,547,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.7639664804469274,24.21970777783244,37.799209486166006,11.553041018387553,21.0,timeseries
1783472868.7381814,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2096,1244,3487,3340,25044,5583,24113,29696,0.6275449101796408,0.3754253985312556,0.46979715342373646,0.3070162589717299,30.701625897172992,0.051590428399618464,94.84095716003816,0.6245746014687444,0.8433459051724138,18.14871845328873,32.81189710610933,,,timeseries
1783472868.7381814,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,71,3,170,347,102,614,716,0.5823529411764706,0.9705882352941176,0.7279411764705883,0.5722543352601156,57.22543352601156,0.11563517915309446,88.43648208469055,0.029411764705882353,0.48463687150837986,18.14871845328873,32.81189710610933,44.217514124293785,52.15492957746479,timeseries
1783472870.4445856,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2096,1267,3487,3363,23859,5583,24113,29696,0.6232530478739221,0.3754253985312556,0.4685893136597363,0.30598540145985403,30.598540145985403,0.05254427072533488,94.74557292746651,0.6245746014687444,0.8034415409482759,24.115717517458442,37.27387529597474,,,timeseries
1783472870.4445856,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,547,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.7639664804469274,24.115717517458442,37.27387529597474,11.548022598870057,21.0,timeseries
1783472870.6792328,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2096,1249,3487,3345,25049,5583,24113,29696,0.6266068759342301,0.3754253985312556,0.4695340501792115,0.30679156908665106,30.679156908665107,0.05179778542694812,94.82022145730518,0.6245746014687444,0.8435142780172413,18.059653781843217,32.51160928742994,,,timeseries
1783472870.6792328,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,71,3,170,347,102,614,716,0.5823529411764706,0.9705882352941176,0.7279411764705883,0.5722543352601156,57.22543352601156,0.11563517915309446,88.43648208469055,0.029411764705882353,0.48463687150837986,18.059653781843217,32.51160928742994,43.69816643159379,51.04225352112676,timeseries
1783472872.5325592,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1273,3485,3371,23840,5583,24113,29696,0.6223672500741619,0.3757836288733656,0.46861737770828676,0.30600933488914817,30.600933488914816,0.05279309915813047,94.72069008418696,0.6242163711266344,0.802801724137931,24.107646914187363,37.1351139041634,,,timeseries
1783472872.5325592,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,71,3,170,546,102,614,716,0.5823529411764706,0.9705882352941176,0.7279411764705883,0.5722543352601156,57.22543352601156,0.11563517915309446,88.43648208469055,0.029411764705882353,0.7625698324022346,24.107646914187363,37.1351139041634,11.571428571428571,21.0,timeseries
1783472872.7690015,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1251,3485,3349,25033,5583,24113,29696,0.6264556584054942,0.3757836288733656,0.4697716077026422,0.3069944395668715,30.69944395668715,0.05188072823787998,94.81192717621201,0.6242163711266344,0.8429754849137931,18.12477253725471,32.55635491606714,,,timeseries
1783472872.7690015,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,71,3,170,347,102,614,716,0.5823529411764706,0.9705882352941176,0.7279411764705883,0.5722543352601156,57.22543352601156,0.11563517915309446,88.43648208469055,0.029411764705882353,0.48463687150837986,18.12477253725471,32.55635491606714,43.94209039548023,52.15492957746479,timeseries
1783472874.4321818,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2097,1276,3486,3373,23826,5583,24113,29696,0.621701749184702,0.37560451370231057,0.46828941491737375,0.3057296982067357,30.572969820673567,0.05291751337452826,94.70824866254718,0.6243954862976894,0.8023302801724138,24.066092943201376,36.044670846394986,,,timeseries
1783472874.4321818,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,72,3,171,545,102,614,716,0.5789473684210527,0.9705882352941176,0.7252747252747253,0.5689655172413793,56.896551724137936,0.11726384364820847,88.27361563517914,0.029411764705882353,0.7611731843575419,24.066092943201376,36.044670846394986,11.584745762711865,21.0,timeseries
1783472874.6896598,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1254,3485,3352,25037,5583,24113,29696,0.6258949880668258,0.3757836288733656,0.46961387800783433,0.3068597338013749,30.685973380137487,0.05200514245427777,94.79948575457222,0.6242163711266344,0.8431101831896551,18.124323792662537,32.717703349282296,,,timeseries
1783472874.6896598,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,346,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.48324022346368717,18.124323792662537,32.717703349282296,44.26657263751763,50.34285714285714,timeseries
1783472876.5103912,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1272,3485,3370,23881,5583,24113,29696,0.6225519287833828,0.3757836288733656,0.4686697196470457,0.30605397520058353,30.605397520058354,0.05275162775266454,94.72483722473355,0.6242163711266344,0.8041823814655172,23.884846100894876,34.911949685534594,,,timeseries
1783472876.5103912,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,72,3,171,545,102,614,716,0.5789473684210527,0.9705882352941176,0.7252747252747253,0.5689655172413793,56.896551724137936,0.11726384364820847,88.27361563517914,0.029411764705882353,0.7611731843575419,23.884846100894876,34.911949685534594,11.584745762711865,21.0,timeseries
1783472876.772928,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1254,3485,3352,25029,5583,24113,29696,0.6258949880668258,0.3757836288733656,0.46961387800783433,0.3068597338013749,30.685973380137487,0.05200514245427777,94.79948575457222,0.6242163711266344,0.842840786637931,18.105992822378447,32.46570972886762,,,timeseries
1783472876.772928,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,71,3,170,346,102,614,716,0.5823529411764706,0.9705882352941176,0.7279411764705883,0.5722543352601156,57.22543352601156,0.11563517915309446,88.43648208469055,0.029411764705882353,0.48324022346368717,18.105992822378447,32.46570972886762,43.82792665726375,48.816901408450704,timeseries
1783472878.4667015,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1268,3485,3366,23909,5583,24113,29696,0.6232917409387998,0.3757836288733656,0.4688792043803777,0.30623266676397604,30.623266676397602,0.05258574213080081,94.74142578691992,0.6242163711266344,0.8051252693965517,23.87782093514922,35.329652996845425,,,timeseries
1783472878.4667015,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,71,3,170,546,102,614,716,0.5823529411764706,0.9705882352941176,0.7279411764705883,0.5722543352601156,57.22543352601156,0.11563517915309446,88.43648208469055,0.029411764705882353,0.7625698324022346,23.87782093514922,35.329652996845425,11.56638418079096,21.0,timeseries
1783472878.6907,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1255,3485,3353,25035,5583,24113,29696,0.6257083209066507,0.3757836288733656,0.4695613249776186,0.3068148581456566,30.68148581456566,0.052046613859743705,94.79533861402562,0.6242163711266344,0.8430428340517241,18.114060963618485,32.83426294820717,,,timeseries
1783472878.6907,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,72,3,171,346,102,614,716,0.5789473684210527,0.9705882352941176,0.7252747252747253,0.5689655172413793,56.896551724137936,0.11726384364820847,88.27361563517914,0.029411764705882353,0.48324022346368717,18.114060963618485,32.83426294820717,44.10296191819464,52.81944444444444,timeseries
1783472880.4394,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1269,3485,3367,23918,5583,24113,29696,0.6231066231066231,0.3757836288733656,0.4688268156424581,0.3061879743140689,30.61879743140689,0.052627213536266745,94.73727864637333,0.6242163711266344,0.8054283405172413,23.925694615195475,36.2521670606777,,,timeseries
1783472880.4394,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,72,3,171,545,102,614,716,0.5789473684210527,0.9705882352941176,0.7252747252747253,0.5689655172413793,56.896551724137936,0.11726384364820847,88.27361563517914,0.029411764705882353,0.7611731843575419,23.925694615195475,36.2521670606777,11.584745762711865,21.0,timeseries
1783472880.7238066,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2099,1250,3484,3349,25032,5583,24113,29696,0.626754255001493,0.37596274404442054,0.46999552171965964,0.3071857163764086,30.718571637640864,0.05183925683241405,94.81607431675859,0.6240372559555795,0.8429418103448276,18.144451546290377,32.7552,,,timeseries
1783472880.7238066,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,69,3,168,346,102,614,716,0.5892857142857143,0.9705882352941176,0.7333333333333333,0.5789473684210527,57.89473684210527,0.11237785016286644,88.76221498371335,0.029411764705882353,0.48324022346368717,18.144451546290377,32.7552,44.043723554301835,48.47826086956522,timeseries
1783472882.4407709,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1266,3485,3364,23919,5583,24113,29696,0.6236623067776457,0.3757836288733656,0.4689840169889348,0.30632209081617756,30.632209081617756,0.052502799319868954,94.7497200680131,0.6242163711266344,0.8054620150862069,23.992719401810312,36.350710900473935,,,timeseries
1783472882.4407709,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,547,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.7639664804469274,23.992719401810312,36.350710900473935,11.558073654390935,21.0,timeseries
1783472882.6931295,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1248,3485,3346,25046,5583,24113,29696,0.6270173341303048,0.3757836288733656,0.4699294433867175,0.3071292636510028,30.71292636510028,0.05175631402148219,94.82436859785179,0.6242163711266344,0.8434132543103449,18.094102021742337,33.02724358974359,,,timeseries
1783472882.6931295,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,72,3,171,346,102,614,716,0.5789473684210527,0.9705882352941176,0.7252747252747253,0.5689655172413793,56.896551724137936,0.11726384364820847,88.27361563517914,0.029411764705882353,0.48324022346368717,18.094102021742337,33.02724358974359,44.18476727785614,52.81944444444444,timeseries
1783472884.4832902,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1266,3485,3364,23884,5583,24113,29696,0.6236623067776457,0.3757836288733656,0.4689840169889348,0.30632209081617756,30.632209081617756,0.052502799319868954,94.7497200680131,0.6242163711266344,0.8042834051724138,24.02529527559055,36.03870458135861,,,timeseries
1783472884.4832902,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,71,3,170,546,102,614,716,0.5823529411764706,0.9705882352941176,0.7279411764705883,0.5722543352601156,57.22543352601156,0.11563517915309446,88.43648208469055,0.029411764705882353,0.7625698324022346,24.02529527559055,36.03870458135861,11.571428571428571,21.0,timeseries
1783472884.694065,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1248,3485,3346,25038,5583,24113,29696,0.6270173341303048,0.3757836288733656,0.4699294433867175,0.3071292636510028,30.71292636510028,0.05175631402148219,94.82436859785179,0.6242163711266344,0.8431438577586207,18.13490774907749,32.45753205128205,,,timeseries
1783472884.694065,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,69,3,168,346,102,614,716,0.5892857142857143,0.9705882352941176,0.7333333333333333,0.5789473684210527,57.89473684210527,0.11237785016286644,88.76221498371335,0.029411764705882353,0.48324022346368717,18.13490774907749,32.45753205128205,44.37799717912553,50.768115942028984,timeseries
1783472886.4589229,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2099,1270,3484,3369,23880,5583,24113,29696,0.6230335411101217,0.37596274404442054,0.46894548704200173,0.30628921640157597,30.628921640157596,0.05266868494173268,94.73313150582673,0.6240372559555795,0.8041487068965517,23.545830258302583,33.68976377952756,,,timeseries
1783472886.4589229,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,547,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.7639664804469274,23.545830258302583,33.68976377952756,11.548022598870057,21.0,timeseries
1783472886.7525992,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2099,1245,3484,3344,25040,5583,24113,29696,0.6276913875598086,0.37596274404442054,0.4702587655427355,0.307410661980082,30.7410661980082,0.0516318998050844,94.83681001949155,0.6240372559555795,0.8432112068965517,18.09856313354985,32.42168674698795,,,timeseries
1783472886.7525992,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,69,3,168,347,102,614,716,0.5892857142857143,0.9705882352941176,0.7333333333333333,0.5789473684210527,57.89473684210527,0.11237785016286644,88.76221498371335,0.029411764705882353,0.48463687150837986,18.09856313354985,32.42168674698795,44.24717514124294,51.91304347826087,timeseries
1783472888.4905593,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2099,1270,3484,3369,23879,5583,24113,29696,0.6230335411101217,0.37596274404442054,0.46894548704200173,0.30628921640157597,30.628921640157596,0.05266868494173268,94.73313150582673,0.6240372559555795,0.8041150323275862,23.60078759537288,34.18740157480315,,,timeseries
1783472888.4905593,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,547,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.7639664804469274,23.60078759537288,34.18740157480315,11.563120567375886,21.0,timeseries
1783472888.7607741,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1253,3485,3351,25036,5583,24113,29696,0.6260817666368248,0.3757836288733656,0.4696664428027759,0.3069046225863078,30.69046225863078,0.051963671048811846,94.80363289511882,0.6242163711266344,0.8430765086206896,18.123874206407795,32.979249800478854,,,timeseries
1783472888.7607741,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,347,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.48463687150837986,18.123874206407795,32.979249800478854,44.02401129943503,51.47142857142857,timeseries
1783472890.468124,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2099,1272,3484,3371,23878,5583,24113,29696,0.6226638979531296,0.37596274404442054,0.46884074156801425,0.30619985412107953,30.61998541210795,0.05275162775266454,94.72483722473355,0.6240372559555795,0.8040813577586207,23.597588582677165,34.104559748427675,,,timeseries
1783472890.468124,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,547,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.7639664804469274,23.597588582677165,34.104559748427675,11.893767705382436,21.0,timeseries
1783472890.7249634,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2099,1252,3484,3351,25025,5583,24113,29696,0.6263801850193972,0.37596274404442054,0.4698903066935303,0.30709583028529625,30.709583028529625,0.051922199643345913,94.80778003566542,0.6240372559555795,0.842706088362069,18.19782491019143,32.86261980830671,,,timeseries
1783472890.7249634,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,68,3,167,347,102,614,716,0.592814371257485,0.9705882352941176,0.7360594795539033,0.5823529411764706,58.235294117647065,0.11074918566775244,88.92508143322475,0.029411764705882353,0.48463687150837986,18.19782491019143,32.86261980830671,44.35966149506347,51.205882352941174,timeseries
